ID,RevolvingUtilizationOfUnsecuredLines,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,Creditability,Predicted,Confidence,Level,Confidence_Score
1,100.00%,0,55.10%,5100,default,non-default,0.56,1,2
2,2.20%,1,42.00%,5500,default,non-default,0.59,1,2
3,83.60%,0,83.00%,6300,default,default,0.55,1,2
4,2.30%,0,83.80%,9400,non-default,default,0.56,1,2
5,8.90%,1,29.00%,4391,non-default,non-default,0.58,1,2
6,57.10%,0,35.40%,1957,default,default,0.55,1,2
7,53.20%,0,24.90%,1232,default,non-default,0.54,1,1
8,11.90%,0,3.30%,5900,non-default,non-default,0.56,1,2
9,31.30%,1,28.00%,1066,non-default,non-default,0.5,1,1
10,93.20%,0,19.00%,3280,non-default,default,0.59,1,2
11,3.80%,2,21.40%,8727,non-default,default,0.56,1,2
12,45.20%,0,40.10%,16933,non-default,default,0.51,1,1
13,93.00%,0,20.50%,9657,default,non-default,0.51,1,1
14,11.00%,1,39.50%,6843,non-default,default,0.59,1,2
15,93.90%,0,21.70%,3883,default,non-default,0.51,1,1
16,51.40%,0,53.90%,20000,default,non-default,0.53,1,1
17,55.80%,0,7.70%,5412,default,default,0.58,1,2
18,100.00%,0,39.80%,8000,non-default,non-default,0.54,1,1
19,31.20%,1,12.70%,1266,non-default,non-default,0.5,1,1
20,29.00%,0,54.30%,7083,non-default,non-default,0.58,1,2
21,42.10%,1,15.30%,3667,default,default,0.51,1,1
22,100.00%,2,169.00%,3000,default,non-default,0.5,1,1
23,40.50%,0,89.60%,3803,non-default,non-default,0.51,1,1
24,89.90%,0,18.10%,4788,default,non-default,0.51,1,1
25,30.60%,1,50.40%,6000,non-default,default,0.59,1,2
26,11.20%,0,59.40%,9116,non-default,non-default,0.58,1,2
27,88.70%,0,9.40%,4833,non-default,non-default,0.57,1,2
28,35.90%,0,92.30%,2330,default,default,0.59,1,2
29,0.10%,1,68.60%,15000,non-default,non-default,0.55,1,2
30,9.00%,0,33.00%,12170,non-default,non-default,0.57,1,2
31,14.20%,2,42.90%,5083,default,default,0.59,1,2
32,72.00%,0,29.90%,4000,non-default,non-default,0.55,1,2
33,64.90%,0,40.30%,4620,default,default,0.53,1,1
34,66.80%,1,52.00%,20833,default,non-default,0.56,1,2
35,92.30%,0,27.80%,2700,default,non-default,0.55,1,2
36,23.50%,2,22.50%,10000,default,default,0.52,1,1
37,3.30%,1,26.30%,7500,default,non-default,0.5,1,1
38,64.80%,0,27.10%,12100,default,non-default,0.54,1,1
39,100.00%,0,12.00%,1992,default,non-default,0.51,1,1
40,92.10%,0,42.90%,7500,non-default,default,0.53,1,1
41,68.70%,0,87.50%,6303,default,non-default,0.56,1,2
42,98.50%,0,40.80%,2083,default,default,0.53,1,1
43,100.00%,0,48.70%,2250,default,default,0.57,1,2
44,90.00%,0,79.00%,9000,default,non-default,0.54,1,1
45,68.30%,2,49.40%,14561,default,default,0.55,1,2
46,0.80%,1,10.30%,3071,default,default,0.58,1,2
47,40.20%,3,65.50%,6500,default,default,0.58,1,2
48,77.00%,1,53.50%,6750,default,non-default,0.5,1,1
49,33.60%,0,103.10%,9396,non-default,non-default,0.5,1,1
50,63.40%,0,85.50%,8500,non-default,default,0.59,1,2
51,92.30%,0,20.80%,9345,non-default,non-default,0.58,1,2
52,14.70%,0,0.30%,6473,non-default,default,0.54,1,1
53,0.00%,0,15.80%,4400,non-default,non-default,0.59,1,2
54,73.70%,0,35.40%,6300,non-default,non-default,0.57,1,2
55,90.30%,0,35.40%,6000,default,non-default,0.54,1,1
56,50.90%,0,46.00%,2000,non-default,non-default,0.56,1,2
57,85.60%,0,33.60%,5416,default,default,0.56,1,2
58,29.00%,1,24.70%,5150,default,non-default,0.5,1,1
59,65.10%,0,21.60%,4200,default,non-default,0.58,1,2
60,17.40%,0,108.00%,4000,default,default,0.57,1,2
61,0.00%,0,37.10%,9125,non-default,default,0.51,1,1
62,8.20%,1,18.90%,9439,non-default,non-default,0.59,1,2
63,6.20%,0,39.20%,6843,non-default,non-default,0.52,1,1
64,0.80%,1,36.70%,5580,default,non-default,0.58,1,2
65,29.50%,0,46.00%,4000,non-default,non-default,0.59,1,2
66,13.10%,0,62.70%,35733,non-default,default,0.52,1,1
67,27.20%,3,47.10%,8333,default,default,0.58,1,2
68,92.70%,0,60.10%,4056,default,default,0.55,1,2
69,60.90%,0,13.50%,4823,default,non-default,0.58,1,2
70,71.20%,0,60.50%,7917,non-default,non-default,0.5,1,1
71,42.60%,0,43.60%,4000,non-default,default,0.53,1,1
72,94.20%,1,41.70%,4033,non-default,non-default,0.54,1,1
73,88.90%,0,27.40%,6747,default,non-default,0.55,1,2
74,95.20%,1,19.30%,2000,default,default,0.58,1,2
75,13.60%,1,19.70%,9452,default,non-default,0.58,1,2
76,10.80%,0,66.20%,9397,default,default,0.57,1,2
77,91.60%,0,15.20%,3600,non-default,default,0.54,1,1
78,61.40%,0,78.30%,5000,default,non-default,0.51,1,1
79,100.00%,0,8.60%,2300,non-default,non-default,0.58,1,2
80,55.80%,0,58.50%,6305,default,default,0.58,1,2
81,58.60%,0,304.10%,1667,default,default,0.6,2,2
82,3.20%,0,46.10%,1700,default,non-default,0.62,2,3
83,73.70%,0,39.50%,14407,non-default,non-default,0.6,2,2
84,52.40%,4,41.60%,10350,default,default,0.67,2,4
85,90.10%,0,42.50%,11300,non-default,non-default,0.62,2,3
86,59.40%,0,0.10%,4330,default,default,0.69,2,4
87,61.80%,0,77.50%,6200,default,non-default,0.64,2,3
88,62.30%,0,35.70%,5000,default,non-default,0.66,2,4
89,17.50%,1,19.40%,4828,non-default,non-default,0.62,2,3
90,80.10%,0,34.90%,3500,non-default,default,0.65,2,4
91,39.90%,0,88.40%,5900,default,default,0.6,2,2
92,26.60%,0,35.50%,2250,non-default,non-default,0.64,2,3
93,60.80%,0,21.80%,5050,non-default,default,0.61,2,3
94,100.00%,0,1.80%,4100,non-default,default,0.67,2,4
95,100.00%,3,163.00%,1800,default,default,0.61,2,3
96,0.00%,1,4.50%,8761,non-default,default,0.61,2,3
97,16.30%,0,232.40%,2500,default,non-default,0.61,2,3
98,68.60%,0,16.10%,11667,non-default,default,0.6,2,2
99,58.90%,0,32.90%,3209,default,default,0.63,2,3
100,80.90%,0,27.90%,4300,default,default,0.68,2,4
101,24.50%,2,40.70%,6350,default,non-default,0.65,2,4
102,61.20%,0,74.00%,15800,default,default,0.62,2,3
103,72.80%,0,93.10%,1800,default,default,0.62,2,3
104,82.00%,0,8.60%,6300,non-default,default,0.61,2,3
105,12.90%,0,20.70%,9900,non-default,non-default,0.65,2,4
106,53.90%,0,49.70%,4000,non-default,non-default,0.63,2,3
107,0.10%,0,48.20%,4100,non-default,default,0.69,2,4
108,56.60%,0,30.70%,13142,non-default,non-default,0.66,2,4
109,60.40%,1,32.20%,3900,default,default,0.6,2,2
110,78.00%,0,15.30%,8333,default,non-default,0.61,2,3
111,7.00%,0,32.70%,6300,non-default,non-default,0.64,2,3
112,27.00%,0,48.20%,1812,non-default,default,0.63,2,3
113,3.30%,1,9.30%,6950,non-default,non-default,0.65,2,4
114,96.90%,0,53.00%,7613,default,default,0.63,2,3
115,96.10%,0,22.60%,9641,non-default,non-default,0.61,2,3
116,100.00%,0,0.00%,1840,default,default,0.62,2,3
117,0.20%,0,58.80%,5943,non-default,non-default,0.66,2,4
118,45.70%,0,66.70%,6566,default,non-default,0.63,2,3
119,52.30%,0,51.10%,4300,default,non-default,0.61,2,3
120,100.00%,0,11.20%,2668,non-default,default,0.63,2,3
121,41.50%,0,35.30%,5000,non-default,non-default,0.62,2,3
122,4.20%,0,44.60%,10910,non-default,non-default,0.64,2,3
123,0.90%,1,17.10%,9043,non-default,default,0.61,2,3
124,0.00%,0,21.40%,6083,non-default,non-default,0.67,2,4
125,76.70%,1,72.20%,5300,default,default,0.68,2,4
126,12.60%,0,12.90%,3880,non-default,non-default,0.67,2,4
127,97.10%,0,69.90%,3506,default,default,0.66,2,4
128,97.00%,1,46.90%,8000,default,default,0.65,2,4
129,32.80%,1,25.30%,5380,default,default,0.63,2,3
130,53.10%,0,3.90%,4166,non-default,default,0.61,2,3
131,100.00%,0,37.90%,2561,non-default,non-default,0.6,2,2
132,6.40%,3,66.90%,2720,default,default,0.68,2,4
133,12.10%,0,21.50%,7233,non-default,non-default,0.69,2,4
134,24.80%,2,46.00%,9024,default,default,0.6,2,2
135,83.80%,0,93.60%,5666,default,default,0.65,2,4
136,21.70%,0,35.30%,9333,non-default,non-default,0.65,2,4
137,100.00%,0,17.20%,2500,non-default,default,0.61,2,3
138,1.00%,2,0.80%,2500,non-default,default,0.63,2,3
139,48.50%,0,74.80%,4434,default,default,0.68,2,4
140,87.00%,0,50.30%,13749,non-default,default,0.62,2,3
141,9.90%,0,19.10%,3241,non-default,non-default,0.6,2,2
142,1.60%,0,215.40%,3750,non-default,non-default,0.68,2,4
143,2.60%,0,14.90%,3200,non-default,non-default,0.68,2,4
144,4.90%,0,18.30%,4250,non-default,non-default,0.62,2,3
145,100.00%,0,0.00%,4060,non-default,non-default,0.63,2,3
146,0.00%,0,2.10%,3000,non-default,default,0.65,2,4
147,95.40%,0,55.10%,4200,non-default,default,0.62,2,3
148,0.00%,0,96.40%,3600,non-default,non-default,0.63,2,3
149,21.00%,0,118.30%,3180,non-default,non-default,0.65,2,4
150,100.00%,0,20.60%,2000,default,default,0.61,2,3
151,22.70%,0,22.30%,1881,non-default,non-default,0.62,2,3
152,3.60%,0,56.90%,11666,non-default,non-default,0.62,2,3
153,58.70%,0,54.00%,12000,default,non-default,0.62,2,3
154,65.70%,3,24.30%,14100,default,default,0.64,2,3
155,6.20%,0,47.10%,6700,non-default,non-default,0.6,2,2
156,98.30%,0,44.10%,3541,default,default,0.65,2,4
157,36.70%,0,1.10%,4000,non-default,default,0.61,2,3
158,72.50%,0,40.30%,5150,non-default,non-default,0.65,2,4
159,96.30%,1,60.10%,7719,default,default,0.65,2,4
160,100.00%,0,0.00%,3000,non-default,default,0.686409921,2,4
161,27.90%,0,16.70%,6250,non-default,non-default,0.7,3,4
162,95.60%,1,52.50%,10480,default,default,0.76,3,6
163,88.20%,1,7.10%,7680,non-default,default,0.79,3,6
164,23.80%,4,49.20%,4448,default,default,0.79,3,6
165,0.00%,0,0.30%,7000,default,non-default,0.73,3,5
166,78.90%,0,33.10%,2000,default,non-default,0.77,3,6
167,58.60%,0,38.40%,3609,non-default,non-default,0.71,3,5
168,73.90%,0,6.70%,5800,default,default,0.75,3,5
169,44.30%,0,26.60%,9550,non-default,non-default,0.78,3,6
170,73.80%,0,49.60%,2569,non-default,default,0.7,3,4
171,2.90%,0,0.30%,1154,non-default,non-default,0.73,3,5
172,87.90%,0,22.40%,4999,default,non-default,0.71,3,5
173,98.20%,0,78.00%,4166,default,default,0.71,3,5
174,59.50%,1,20.10%,5283,default,default,0.78,3,6
175,15.30%,0,40.40%,4034,non-default,non-default,0.74,3,5
176,57.50%,2,30.40%,10347,non-default,default,0.71,3,5
177,0.00%,1,32.40%,3350,default,default,0.78,3,6
178,67.00%,0,108.90%,3700,non-default,default,0.77,3,6
179,6.60%,0,32.40%,5200,non-default,non-default,0.7,3,4
180,0.20%,0,48.90%,10508,non-default,non-default,0.71,3,5
181,99.40%,0,43.80%,4500,default,default,0.78,3,6
182,99.30%,2,14.60%,8650,default,default,0.76,3,6
183,29.90%,0,29.30%,5275,non-default,non-default,0.75,3,5
184,95.10%,0,51.50%,10847,non-default,default,0.76,3,6
185,1.10%,0,4.00%,2100,non-default,non-default,0.76,3,6
